Year,Month,Day,TEMP,RH
2018,Jul,12,63.6,59
2018,Jul,12,63.6,59
2018,Jul,12,63.6,59
2018,Jul,12,63.6,59
2018,Jul,12,63.6,59
2018,Jul,12,63.6,60
2018,Jul,13,63.6,60
2018,Jul,13,63.6,60
2018,Jul,13,63.6,60
2018,Jul,13,63.6,60
2018,Jul,13,63.6,60
2018,Jul,13,63.6,60
2018,Jul,13,63.6,60
2018,Jul,13,63.6,60
2018,Jul,13,63.6,60
2018,Jul,13,63.6,60
2018,Jul,13,63.6,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,60
2018,Jul,13,63.5,60
2018,Jul,13,63.5,60
2018,Jul,13,63.5,60
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,60
2018,Jul,13,63.3,60
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,60
2018,Jul,13,63.5,60
2018,Jul,13,63.5,60
2018,Jul,13,63.6,60
2018,Jul,13,63.5,60
2018,Jul,13,63.5,60
2018,Jul,13,63.5,60
2018,Jul,13,63.5,60
2018,Jul,13,63.5,60
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.3,59
2018,Jul,13,63.3,60
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,13,63.5,59
2018,Jul,14,63.5,60
2018,Jul,14,63.5,60
2018,Jul,14,63.5,60
2018,Jul,14,63.5,60
2018,Jul,14,63.5,60
2018,Jul,14,63.5,60
2018,Jul,14,63.5,60
2018,Jul,14,63.5,60
2018,Jul,14,63.5,60
2018,Jul,14,63.5,60
2018,Jul,14,63.5,59
2018,Jul,14,63.5,59
2018,Jul,14,63.5,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,60
2018,Jul,14,63.3,60
2018,Jul,14,63.3,60
2018,Jul,14,63.3,60
2018,Jul,14,63.3,60
2018,Jul,14,63.3,60
2018,Jul,14,63.3,60
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,14,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,60
2018,Jul,15,63.3,60
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,59
2018,Jul,15,63.3,60
2018,Jul,15,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,59
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,59
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.3,60
2018,Jul,16,63.6,59
2018,Jul,16,63.6,59
2018,Jul,16,63.8,59
2018,Jul,16,63.8,59
2018,Jul,16,64,59
2018,Jul,16,64,59
2018,Jul,16,64,59
2018,Jul,16,64,59
2018,Jul,16,63.8,59
2018,Jul,17,63.6,60
2018,Jul,17,63.6,60
2018,Jul,17,63.8,60
2018,Jul,17,63.6,60
2018,Jul,17,63.6,60
2018,Jul,17,63.6,60
2018,Jul,17,63.6,60
2018,Jul,17,63.6,60
2018,Jul,17,63.6,60
2018,Jul,17,63.6,60
2018,Jul,17,63.6,59
2018,Jul,17,63.6,60
2018,Jul,17,63.5,59
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,59
2018,Jul,17,63.5,59
2018,Jul,17,63.5,59
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,59
2018,Jul,17,63.3,59
2018,Jul,17,63.3,59
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.6,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.5,60
2018,Jul,17,63.6,59
2018,Jul,17,63.6,59
2018,Jul,17,63.6,59
2018,Jul,17,63.6,59
2018,Jul,17,63.6,59
2018,Jul,17,63.6,59
2018,Jul,17,63.6,59
2018,Jul,18,63.6,60
2018,Jul,18,63.6,60
2018,Jul,18,63.6,60
2018,Jul,18,63.6,60
2018,Jul,18,63.6,60
2018,Jul,18,63.6,60
2018,Jul,18,63.6,60
2018,Jul,18,63.6,60
2018,Jul,18,63.6,59
2018,Jul,18,63.5,60
2018,Jul,18,63.5,59
2018,Jul,18,63.6,59
2018,Jul,18,63.5,59
2018,Jul,18,63.5,59
2018,Jul,18,63.5,59
2018,Jul,18,63.5,59
2018,Jul,18,63.5,59
2018,Jul,18,63.5,59
2018,Jul,18,63.5,59
2018,Jul,18,63.3,59
2018,Jul,18,63.5,59
2018,Jul,18,63.5,59
2018,Jul,18,63.5,59
2018,Jul,18,63.5,58
2018,Jul,18,63.5,59
2018,Jul,18,63.3,59
2018,Jul,18,63.5,59
2018,Jul,18,63.5,59
2018,Jul,18,63.6,59
2018,Jul,18,63.6,59
2018,Jul,18,63.5,59
2018,Jul,18,63.6,59
2018,Jul,18,63.6,59
2018,Jul,18,63.6,59
2018,Jul,18,63.6,59
2018,Jul,18,63.6,58
2018,Jul,18,63.6,59
2018,Jul,18,63.6,59
2018,Jul,18,63.6,58
2018,Jul,18,63.6,58
2018,Jul,18,63.6,58
2018,Jul,18,63.6,58
2018,Jul,18,63.6,58
2018,Jul,18,63.6,58
2018,Jul,18,63.6,58
2018,Jul,18,63.6,58
2018,Jul,18,63.6,58
2018,Jul,18,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.8,58
2018,Jul,19,63.8,58
2018,Jul,19,63.8,58
2018,Jul,19,63.8,58
2018,Jul,19,63.8,58
2018,Jul,19,63.8,58
2018,Jul,19,63.8,58
2018,Jul,19,63.8,58
2018,Jul,19,63.8,58
2018,Jul,19,63.8,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,57
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.8,58
2018,Jul,19,63.8,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,19,63.6,58
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,58
2018,Jul,20,63.6,58
2018,Jul,20,63.6,58
2018,Jul,20,63.6,58
2018,Jul,20,63.6,58
2018,Jul,20,63.5,58
2018,Jul,20,63.5,58
2018,Jul,20,63.6,58
2018,Jul,20,63.6,58
2018,Jul,20,63.6,58
2018,Jul,20,63.6,58
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,58
2018,Jul,20,63.6,58
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.6,59
2018,Jul,20,63.8,59
2018,Jul,20,63.8,58
2018,Jul,20,63.8,58
2018,Jul,20,63.8,58
2018,Jul,20,63.8,58
2018,Jul,21,63.8,59
2018,Jul,21,63.8,59
2018,Jul,21,63.6,59
2018,Jul,21,63.6,59
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.6,58
2018,Jul,21,63.5,58
2018,Jul,21,63.5,58
2018,Jul,21,63.6,58
2018,Jul,21,63.5,58
2018,Jul,21,63.5,58
2018,Jul,21,63.5,58
2018,Jul,21,63.5,58
2018,Jul,21,63.5,58
2018,Jul,21,63.5,58
2018,Jul,21,63.5,58
2018,Jul,21,63.5,59
2018,Jul,21,63.5,59
2018,Jul,21,63.6,59
2018,Jul,21,63.5,60
2018,Jul,21,63.5,60
2018,Jul,21,63.6,60
2018,Jul,21,63.6,60
2018,Jul,21,63.6,59
2018,Jul,21,63.6,59
2018,Jul,21,63.6,59
2018,Jul,21,63.6,59
2018,Jul,21,63.6,59
2018,Jul,21,63.5,59
2018,Jul,21,63.5,59
2018,Jul,21,63.6,59
2018,Jul,21,63.6,59
2018,Jul,21,63.6,59
2018,Jul,21,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.5,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.5,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,60
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,59
2018,Jul,22,63.6,60
2018,Jul,22,63.6,60
2018,Jul,23,63.6,60
2018,Jul,23,63.6,60
2018,Jul,23,63.6,60
2018,Jul,23,63.6,60
2018,Jul,23,63.6,60
2018,Jul,23,63.6,60
2018,Jul,23,63.6,59
2018,Jul,23,63.6,60
2018,Jul,23,63.6,60
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,58
2018,Jul,23,63.6,59
2018,Jul,23,63.5,59
2018,Jul,23,63.6,58
2018,Jul,23,63.6,58
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,63.6,59
2018,Jul,23,64,59
2018,Jul,23,64,59
2018,Jul,23,64,59
2018,Jul,23,64,59
2018,Jul,23,64,59
2018,Jul,23,64,59
2018,Jul,23,64,59
2018,Jul,23,64,59
2018,Jul,23,64,58
2018,Jul,23,64,58
2018,Jul,23,64,58
2018,Jul,24,64,59
2018,Jul,24,64,59
2018,Jul,24,64,59
2018,Jul,24,64,59
2018,Jul,24,64,59
2018,Jul,24,64,59
2018,Jul,24,64,59
2018,Jul,24,64,59
2018,Jul,24,64,59
2018,Jul,24,64,59
2018,Jul,24,64,58
2018,Jul,24,63.8,58
2018,Jul,24,63.8,58
2018,Jul,24,63.6,58
2018,Jul,24,63.6,58
2018,Jul,24,63.6,58
2018,Jul,24,63.6,58
2018,Jul,24,63.8,58
2018,Jul,24,63.6,58
2018,Jul,24,63.6,58
2018,Jul,24,63.6,58
2018,Jul,24,63.6,58
2018,Jul,24,63.6,58
2018,Jul,24,63.6,58
2018,Jul,24,63.6,58
2018,Jul,24,63.6,58
2018,Jul,24,63.6,59
2018,Jul,24,63.6,59
2018,Jul,24,63.6,59
2018,Jul,24,63.6,59
2018,Jul,24,63.6,59
2018,Jul,24,63.6,59
2018,Jul,24,63.6,59
2018,Jul,24,63.8,59
2018,Jul,24,63.8,59
2018,Jul,24,63.6,59
2018,Jul,24,63.6,59
2018,Jul,24,63.6,59
2018,Jul,24,63.6,59
2018,Jul,24,63.8,59
2018,Jul,24,63.8,59
2018,Jul,24,63.8,59
2018,Jul,24,63.8,59
2018,Jul,24,63.8,59
2018,Jul,24,63.8,59
2018,Jul,24,63.8,59
2018,Jul,24,63.8,59
2018,Jul,24,63.8,59
2018,Jul,25,63.8,60
2018,Jul,25,64,60
2018,Jul,25,64,59
2018,Jul,25,64,59
2018,Jul,25,64,60
2018,Jul,25,63.8,60
2018,Jul,25,63.8,60
2018,Jul,25,63.8,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,58
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.8,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.6,59
2018,Jul,25,63.8,59
2018,Jul,25,64,58
2018,Jul,25,64,58
2018,Jul,25,64,58
2018,Jul,25,64,59
2018,Jul,25,63.8,59
2018,Jul,25,64,59
2018,Jul,25,64,59
2018,Jul,25,64,59
2018,Jul,25,64,58
2018,Jul,25,63.8,58
2018,Jul,25,63.8,58
2018,Jul,26,63.8,59
2018,Jul,26,63.8,59
2018,Jul,26,64,59
2018,Jul,26,64,59
2018,Jul,26,64,59
2018,Jul,26,64,59
2018,Jul,26,63.8,59
2018,Jul,26,63.8,59
2018,Jul,26,63.8,58
2018,Jul,26,64,58
2018,Jul,26,64,58
2018,Jul,26,64,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,58
2018,Jul,26,63.6,58
2018,Jul,26,63.6,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,58
2018,Jul,26,63.6,58
2018,Jul,26,63.6,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,59
2018,Jul,26,63.8,58
2018,Jul,26,63.6,58
2018,Jul,26,63.6,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,58
2018,Jul,26,64,58
2018,Jul,26,64,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,58
2018,Jul,26,63.6,58
2018,Jul,26,63.6,59
2018,Jul,26,63.6,59
2018,Jul,26,63.6,59
2018,Jul,26,63.6,59
2018,Jul,26,63.6,59
2018,Jul,26,63.6,58
2018,Jul,26,63.8,58
2018,Jul,26,63.8,59
2018,Jul,26,63.6,58
2018,Jul,26,63.6,59
2018,Jul,27,63.6,59
2018,Jul,27,63.6,59
2018,Jul,27,63.6,59
2018,Jul,27,63.6,59
2018,Jul,27,63.5,59
2018,Jul,27,63.5,59
2018,Jul,27,63.5,59
2018,Jul,27,63.6,59
2018,Jul,27,63.6,59
2018,Jul,27,63.6,59
2018,Jul,27,63.6,59
2018,Jul,27,63.6,58
2018,Jul,27,63.6,58
2018,Jul,27,63.6,58
2018,Jul,27,63.6,58
2018,Jul,27,63.6,58
2018,Jul,27,63.6,58
2018,Jul,27,63.6,58
2018,Jul,27,63.6,58
2018,Jul,27,63.5,58
2018,Jul,27,63.5,58
2018,Jul,27,63.5,58
2018,Jul,27,63.6,58
2018,Jul,27,63.6,58
2018,Jul,27,63.6,58
2018,Jul,27,63.5,59
2018,Jul,27,63.5,58
2018,Jul,27,63.6,59
2018,Jul,27,63.6,58
2018,Jul,27,63.6,58
2018,Jul,27,63.8,58
2018,Jul,27,63.6,59
2018,Jul,27,63.8,58
2018,Jul,27,64,58
2018,Jul,27,64,58
2018,Jul,27,63.8,58
2018,Jul,27,63.8,58
2018,Jul,27,63.8,58
2018,Jul,27,63.8,58
2018,Jul,27,63.8,58
2018,Jul,27,63.8,58
2018,Jul,27,63.8,58
2018,Jul,27,63.8,58
2018,Jul,27,64,58
2018,Jul,27,64,58
2018,Jul,27,64,58
2018,Jul,27,64,58
2018,Jul,27,63.8,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.8,58
2018,Jul,28,63.8,58
2018,Jul,28,63.8,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.8,58
2018,Jul,28,63.8,58
2018,Jul,28,63.8,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,57
2018,Jul,28,63.6,57
2018,Jul,28,63.6,57
2018,Jul,28,63.6,57
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,57
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.6,58
2018,Jul,28,63.8,57
2018,Jul,28,63.8,57
2018,Jul,28,63.8,57
2018,Jul,28,63.8,57
2018,Jul,28,63.8,58
2018,Jul,28,63.8,58
2018,Jul,29,63.8,58
2018,Jul,29,63.8,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.8,58
2018,Jul,29,63.8,58
2018,Jul,29,63.8,58
2018,Jul,29,63.8,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,57
2018,Jul,29,63.6,58
2018,Jul,29,63.6,57
2018,Jul,29,63.6,57
2018,Jul,29,63.6,58
2018,Jul,29,63.6,57
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,57
2018,Jul,29,63.8,57
2018,Jul,29,63.6,57
2018,Jul,29,63.8,57
2018,Jul,29,63.6,57
2018,Jul,29,63.6,57
2018,Jul,29,63.6,57
2018,Jul,29,63.8,57
2018,Jul,29,63.8,57
2018,Jul,29,63.8,57
2018,Jul,29,63.6,57
2018,Jul,29,63.6,57
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.6,58
2018,Jul,29,63.8,57
2018,Jul,29,63.8,58
2018,Jul,29,63.8,58
2018,Jul,29,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,59
2018,Jul,30,63.8,59
2018,Jul,30,63.8,59
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,57
2018,Jul,30,63.6,57
2018,Jul,30,63.6,58
2018,Jul,30,63.8,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.6,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,63.8,58
2018,Jul,30,64,58
2018,Jul,30,64,58
2018,Jul,30,64.2,58
2018,Jul,30,64.2,58
2018,Jul,30,64.2,58
2018,Jul,30,64.2,57
2018,Jul,30,64.2,57
2018,Jul,30,64.4,57
2018,Jul,30,64.4,57
2018,Jul,30,64.2,57
2018,Jul,30,64.2,57
2018,Jul,30,64.2,57
2018,Jul,31,64.2,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,57
2018,Jul,31,64,57
2018,Jul,31,63.8,58
2018,Jul,31,63.8,57
2018,Jul,31,64,58
2018,Jul,31,63.8,58
2018,Jul,31,63.8,58
2018,Jul,31,63.8,58
2018,Jul,31,63.8,58
2018,Jul,31,63.8,58
2018,Jul,31,64,58
2018,Jul,31,63.8,58
2018,Jul,31,63.8,57
2018,Jul,31,63.8,58
2018,Jul,31,63.8,58
2018,Jul,31,63.8,58
2018,Jul,31,63.8,58
2018,Jul,31,63.8,59
2018,Jul,31,63.8,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,31,64,58
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
